id,ground_truth,text,status_id,Date,relevant,problem_frame,solution_frame,topic_name_fabio,topic_name_second_fabio,frame_name_primary_fabio,frame_name_secondary_fabio,topic_name_paula,topic_name_secondary_paula,frame_name_primary_paula,frame_name_secondary_paula,mturk_annotation,WorkerId
topic_tweets_521,section 230,@krunklebenj @keepitreal953 @Ratify_The_ERA @FoxNews Section 230!,1317127308600315904,2020-10-16T00:00:00Z,True,False,False,section 230,,,,section 230,,,,"['section 230', 'section 230']","['A2T5CROJ0FWIJY', 'AMWIBULQ4S8K3']"
topic_tweets_522,section 230,"@FiveRights Not at all. Repealing section 230 would mean that platforms would be responsible for everything posted on them by users. This will likely result in more censorship, not less.",1344024588485849088,2020-12-29T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,fairness and equality ,"['section 230', 'section 230']","['A2T5CROJ0FWIJY', 'A3JZS32RQUWGJM']"
topic_tweets_523,platform policies,"I DO know who needs to hear this, but:_x000D_
_x000D_
If you are upset about the Qanon Twitter ban, you are part of the problem and not the solution",1285755702695415808,2020-07-22T00:00:00Z,True,False,True,platform policies,general complaint,constitutionality and jurisprudency ,,platform policies,general complaint,policy prescription and evaluation,,"['complaint', 'other']","['A2YYQJ3JWA2KGD', 'A3RYI5HXC2MJLN']"
topic_tweets_524,platform policies,Facebook CEO says backs regulation of harmful online content - https://t.co/ZqNBgVMM2H https://t.co/kGJ1PVeqXe,1228720308279898112,2020-02-15T00:00:00Z,True,False,True,platform policies,,,,platform policies,,,,"['platform policies', 'platform policies']","['A2F48NO7AD9VKK', 'A3JZS32RQUWGJM']"
topic_tweets_525,trump ban,CEO Jack Dorsey says Twitter had to ban Trump to protect safety https://t.co/eHv18jRbGx via @nbcnews,1349537809695182848,2021-01-14T00:00:00Z,True,False,True,trump ban,,security and defense frames,,trump ban,,security and defense frames,,"['trump ban', 'trump ban']","['A2F48NO7AD9VKK', 'A2T5CROJ0FWIJY']"
topic_tweets_526,complaint,@Rolyab44 @Tamaranis @shaun_vids What about capitalists deplatforming socialists and communists from their social media websites because they view their ideas as harmful to society?...,1280725897251819520,2020-07-08T00:00:00Z,True,True,False,general complaint,,political,,general complaint,,political,,"['complaint', 'complaint']","['A2JPOXYZM5AJZZ', 'A2T5CROJ0FWIJY']"
topic_tweets_527,complaint,"@sfmnemonic The difference is that technically a system of ""content moderation"" is the same as ""censorship.""_x000D_
_x000D_
I did not accuse anyone of corruption. What I'm saying for is jobs at Facebook and Google doing ""content moderation"" and ""AI ethics"" whitewash their behavior. What else do they do?",1384237790343299072,2021-04-19T00:00:00Z,True,True,False,general complaint,,fairness and equality ,morality ,general complaint,platform policies,fairness and equality ,morality ,"['complaint', 'platform policies']","['A2JPOXYZM5AJZZ', 'A2YYQJ3JWA2KGD']"
topic_tweets_528,platform policies,"Twitter, Inc: Ask Facebook and Twitter to remove hateful, Islamophobic content on their platforms https://t.co/gdmPLUdy7N via @Change",1378542970115387392,2021-04-04T00:00:00Z,True,False,True,platform policies,,policy prescription and evaluation,,platform policies,,policy prescription and evaluation,morality ,"['complaint', 'platform policies']","['A2F48NO7AD9VKK', 'A2YYQJ3JWA2KGD']"
topic_tweets_529,complaint,"@HamEggsnSam @YouTube All these social media platforms are a joke. Bots/Scams/over the top scensorship/Shadow banning/no recourse account removals.. Now this, no surprise.",1260559158358704128,2020-05-13T00:00:00Z,True,True,False,general complaint,,other,,general complaint,platform policies,fairness and equality ,,"['complaint', 'complaint']","['A2Q1YS118AO2BP', 'A2T5CROJ0FWIJY']"
topic_tweets_530,trump ban,"@theallinpod Since trump was acquitted by the senate, what does it say on the ban imposed by Facebook &amp; Twitter? If the law makers couldn’t place charges, what gives FB &amp; TWTR the right to keep his accounts blocked. They are not lawmakers or judges.",1360803496468045824,2021-02-14T00:00:00Z,True,True,False,trump ban,,"law and order, crime and justice frames",,trump ban,general complaint,"law and order, crime and justice frames",policy prescription and evaluation,"['trump ban', 'trump ban']","['A2JPOXYZM5AJZZ', 'A3JZS32RQUWGJM']"
topic_tweets_531,section 230,I support the President and I support the removal of section 230 shielding big tech. Since the big the tech has decided to choose winners and losers in information dissemination. https://t.co/1lf5K5wV6p,1334150085001744384,2020-12-02T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,fairness and equality ,section 230,,policy prescription and evaluation,fairness and equality ,"['section 230', 'section 230']","['A2HM35CWB7IIFM', 'A55X502YHPLPL']"
topic_tweets_532,platform policies,Facebook says it will ban groups that openly support QAnon https://t.co/1JOV4iknsa https://t.co/KZ5o0vOPUO,1313746728462569472,2020-10-07T00:00:00Z,True,False,False,platform policies,,policy prescription and evaluation,"law and order, crime and justice frames",platform policies,,,,"['platform policies', 'platform policies']","['A2F48NO7AD9VKK', 'A2HM35CWB7IIFM']"
topic_tweets_533,section 230,"Senate Majority Leader McConnell has introduced a new bill that would combine $2,000 stimulus checks with two of Pres. Trump’s unrelated priorities:

-The creation of a commission to study election fraud
-Repealing of Section 230 -- shielding social media companies from lawsuits https://t.co/Z5Ezx70nkx",1344398044100513792,2020-12-30T00:00:00Z,True,False,False,section 230,,political,,section 230,,,,"['section 230', 'section 230']","['A2Q1YS118AO2BP', 'A2T5CROJ0FWIJY']"
topic_tweets_534,section 230,"FCC commissioner says Trump’s Section 230 plan ‘does not work’
The FCC is divided over the draft order https://t.co/DWNB5BBQZf",1266129310030589952,2020-05-28T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,,,"['section 230', 'section 230']","['A2IOT3PCS9G5RK', 'A2YYQJ3JWA2KGD']"
topic_tweets_535,section 230,"Trump vetoes $740 billion defense bill after Section 230 complaints...
https://t.co/32BVeoOngH",1341978881675255808,2020-12-24T00:00:00Z,True,False,False,section 230,,,,section 230,,,,"['section 230', 'section 230']","['A2FCGEU5RTEWG8', 'A3JZS32RQUWGJM']"
topic_tweets_536,section 230,"The Trump administration’s “Executive Order on Preventing Online Censorship” may overhaul social media, with the help of the Federal Communications Commission. https://t.co/NBbGDBGTzq White House HITS BACK at Big Tech, Calls on FCC to Clarify Section 230 via @AlaxandairH https://t.co/NWDuBWt9AI",1288665114481012736,2020-07-30T00:00:00Z,True,True,False,section 230,,political,fairness and equality ,section 230,,"law and order, crime and justice frames",fairness and equality ,"['section 230', 'section 230']","['A2F48NO7AD9VKK', 'A3RYI5HXC2MJLN']"
topic_tweets_537,section 230,@brithume End Section 230 for all social media platforms that censor and editorialize.,1306604140064313344,2020-09-17T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2FCGEU5RTEWG8', 'A2YYQJ3JWA2KGD']"
topic_tweets_538,trump ban,Use #FairnessDoctrine! Banning Trump won't fix social media: 10 ideas to rebuild our broken internet – by experts https://t.co/hBRIuy9XbA,1350447053831340032,2021-01-16T00:00:00Z,True,False,False,trump ban,,fairness and equality ,quality of life,trump ban,platform policies,fairness and equality ,policy prescription and evaluation,"['complaint', 'trump ban']","['A2JPOXYZM5AJZZ', 'A3JZS32RQUWGJM']"
topic_tweets_539,platform policies,"@ajcdeane @FraserMyers @BBCr4today Dawn went on to argue that deplatforming people was actually a *defence* of free speech._x000D_
_x000D_
Which was special.",1232255650811564032,2020-02-25T00:00:00Z,True,True,False,platform policies,,constitutionality and jurisprudency ,,platform policies,,constitutionality and jurisprudency ,,"['other', 'platform policies']","['A2JPOXYZM5AJZZ', 'AMWIBULQ4S8K3']"
topic_tweets_540,section 230,Repeal section 230! https://t.co/yjVec67sYN,1334527288017350656,2020-12-03T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A3JZS32RQUWGJM', 'A3N0QZ9ZKUCTCQ']"
topic_tweets_541,trump ban,"Reddit bans r/donaldtrump following violence at the U.S. Capitol
https://t.co/CF9g7isSDf
Days after a mob broke into the U.S. Capitol amid protests against Donald Trump’s 2020 election loss, another major social media platform has banned a popular pro-Trump forum. Reddit this mor",1347614441165099008,2021-01-08T00:00:00Z,True,False,True,trump ban,,,,trump ban,,,,"['trump ban', 'trump ban']","['A2HM35CWB7IIFM', 'A314XJY8V1YL12']"
topic_tweets_542,section 230,Many people who purport to be experts on Section 230 don't recognize that Stratton Oakmont v. Prodigy was wrongly decided. https://t.co/adkl26Wsw7,1292107974631202816,2020-08-08T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,"law and order, crime and justice frames",,"['section 230', 'section 230']","['A2HM35CWB7IIFM', 'A2IOT3PCS9G5RK']"
topic_tweets_543,trump ban,"@411JML @AngrierWHStaff He should buy Twitter, then ban Trump",1226333682614534144,2020-02-09T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2IOT3PCS9G5RK', 'A2JPOXYZM5AJZZ']"
topic_tweets_544,platform policies,"TikTok says it removed 104M videos in H1 2020, proposes harmful content coalition with other social apps https://t.co/2GEn6sKfET",1308663225962188800,2020-09-23T00:00:00Z,True,False,True,platform policies,,health and safety frames,,platform policies,,,,"['platform policies', 'other']","['A2T5CROJ0FWIJY', 'A3RYI5HXC2MJLN']"
topic_tweets_545,complaint,Yep instagram is def shadow banning my post. F** instagram,1375626755915067392,2021-03-27T00:00:00Z,True,True,False,personal complaint,,other,,personal complaint,,fairness and equality ,policy prescription and evaluation,"['complaint', 'complaint']","['A2F48NO7AD9VKK', 'A3JZS32RQUWGJM']"
topic_tweets_546,section 230,@MarkDice @realDonaldTrump The repeal of section 230 would be weaponized far more against conservatives then it would be against liberals. Free speech would suffer far worse than it is now. Platforms like Parler would no longer allow free speech. We need to really think about this.,1333967670937436160,2020-12-02T00:00:00Z,True,True,False,section 230,,political,constitutionality and jurisprudency ,section 230,,political,constitutionality and jurisprudency ,"['section 230', 'section 230']","['A2IOT3PCS9G5RK', 'A2YYQJ3JWA2KGD']"
topic_tweets_547,section 230,@rmiddl5474 @mike_hamm @RonPaul @Facebook Section 230 doesn’t have anything to do with it. Maybe try reading instead of listening to right-wing propaganda.,1348834072978731008,2021-01-12T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,political,section 230,,political,,"['section 230', 'section 230']","['A2T5CROJ0FWIJY', 'A3JZS32RQUWGJM']"
topic_tweets_548,platform policies,"If tech companies want to get to grips with tackling harmful content and behaviours, they must do the following:
https://t.co/ko2FCXjQD7",1327217160930922496,2020-11-13T00:00:00Z,True,False,False,platform policies,,health and safety frames,,platform policies,,morality ,policy prescription and evaluation,"['platform policies', 'platform policies']","['A2YYQJ3JWA2KGD', 'AMWIBULQ4S8K3']"
topic_tweets_549,section 230,@NEWS_MAKER Kill Section 230 too.,1341590193631969280,2020-12-23T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2Q1YS118AO2BP', 'AMWIBULQ4S8K3']"
topic_tweets_550,complaint,"@BobDobb15029165 @RACurtisSanche1 @pablo_honey1 @realDonaldTrump @Twitter I keep hearing the left say he's attacking the constitution, meanwhile claiming exaggerated gun death numbers and demand the 2nd amendment be infringed upon, advocating for hate speech laws, the deplatforming of all of their political rivals, impeaching 45 over a false conspiracy",1266129458110423040,2020-05-28T00:00:00Z,True,True,False,general complaint,,constitutionality and jurisprudency ,,general complaint,,political,,"['complaint', 'other']","['A2F48NO7AD9VKK', 'AMWIBULQ4S8K3']"
topic_tweets_551,section 230,"@CNNPolitics The Digital oligarchs arbitrarily misusing Section 230 to attack political opponents and dissidents has caused greater shock to the world than the Capitol Hill Riot. Europe has begun to consider enacting special laws to stop such violations. Repeal 230!!
https://t.co/DcVUZ5u0FA",1349399993023655936,2021-01-13T00:00:00Z,True,False,False,section 230,,"law and order, crime and justice frames",policy prescription and evaluation,section 230,,political,policy prescription and evaluation,"['section 230', 'section 230']","['A2T5CROJ0FWIJY', 'A2YYQJ3JWA2KGD']"
topic_tweets_552,trump ban,"After using Twitter and Facebook to incite a violent coup, it's time to ban @realDonaldTrump permanently. https://t.co/65PLz4IG0s",1347265743889588224,2021-01-07T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,security and defense frames,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2YYQJ3JWA2KGD', 'AJAPJJTISC36L']"
topic_tweets_553,section 230,"Trillion-dollar Big Tech monopolies claim they need Uncle Sam’s coddling &amp; protection from lawsuits, in the form of an out-of-date statute called Section 230 (from 1996).

And then these Big Tech bullies target &amp; silence conservatives.

@The_IAP says it’s time to reboot Big Tech.",1293654797967454208,2020-08-12T00:00:00Z,True,True,False,section 230,general complaint,"law and order, crime and justice frames",constitutionality and jurisprudency ,section 230,general complaint,"law and order, crime and justice frames",political,"['section 230', 'section 230']","['A2YYQJ3JWA2KGD', 'A3JZS32RQUWGJM']"
