id,ground_truth,text,user_id,screen_name,status_id,created_at,relevant_fabio,relevant_paula,problem_frame_fabio,problem_frame_paula,solution_frame_fabio,solution_frame_paula,mturk_annotation,WorkerId
relevance_tweets23_368,irrelevant,"@santhoo9 @ssrajamouli @mmkeeravaani @kanchi5497 @tarak9999 @AlwaysRamCharan 1.says sorry for using tiger
2 No reaction when multiple animals hunted,comes out only when a kid captured.
3.Why wasn’t he rebel in British rule before girl taken away.(was he happy with British rule)
No controversy I’m worried about content!
@goldenglobes 
#Oscars 
@ssrajamouli https://t.co/2IVAPO1Yet",1058190490019946496,Madhu1535,1613552610354790401,2023-01-12T15:04:55.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A1FP3SH704X01V', 'A1IZ4NX41GKU4X']"
relevance_tweets23_369,irrelevant,"Flipkart's service is very bad, I got the product of shopping from Flipkart, but it turned out to be a bad product, my account has also been blocked by Flipkart. very bad service and experience ,I mailed also but didn't get response #Flipkart #FlipkartAtYourService #shopping https://t.co/VfSZq99cK0",1585787948414500866,iamvikashsharm,1618183339336429568,2023-01-25T09:45:47.000Z,0.0,0.0,,,,,"['relevant', 'irrelevant']","['A1GKEEI844CEKI', 'APGX2WZ59OWDN']"
relevance_tweets23_370,relevant,"@TwitterSupport Please remove a shadow van!

@applum1

Help me!!

I'm not spam.
I'm a sweepstakes account.

Please release the search ban as soon as possible!
Let me have a fun Twitter life!
Thank you.",1313994597589159936,applum1,1618497890879700994,2023-01-26T06:35:42.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'irrelevant']","['A2JPOXYZM5AJZZ', 'A3JZS32RQUWGJM']"
relevance_tweets23_371,irrelevant,"@DWPgovuk They’ve had 13 years. Austerity social inequality, and online harm fuelling soaring NHS referrals, say experts
https://t.co/96AXRdk0qa",755005112,A_Soft_Soul,1617847643102908416,2023-01-24T11:31:50.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A3OZ8KF0HWSVWK', 'AZACNY1H74YWS']"
relevance_tweets23_372,relevant,"Finally could restore my account. 🤬
Why twitter even require phone number in the first place? Aren't we supposed to have a choice not to show it thus not being banned after, if twitter bots decide you're one of them? 
#twitter #ElonMusk #FreedomInternet",1600646512786083841,Josefa19543509,1610491525447782400,2023-01-04T04:21:15.000Z,1.0,1.0,1.0,1.0,0.0,0.0,"['relevant', 'relevant']","['A1FP3SH704X01V', 'A2JPOXYZM5AJZZ']"
relevance_tweets23_373,irrelevant,"@MartineMavi @UKLabour Just answer the question then. 

Are you content to see Braverman stay in place as Home Secretary? Do you support her Rwanda policy?

Yes or no?",1165235953096691713,WasOnceLoved,1617121782967980032,2023-01-22T11:27:32.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A3JZS32RQUWGJM', 'AMWIBULQ4S8K3']"
relevance_tweets23_374,relevant,@Iightworks LMAO i just looked at the tweet and like 2 seconds later the account was suspended,1166070352646148096,CiaraIsntFunny,1620146648587591680,2023-01-30T19:47:16.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['irrelevant', 'relevant']","['A2W3KKNN3CAY66', 'A3OZ8KF0HWSVWK']"
relevance_tweets23_375,relevant,"@chenlebase @TwitterSupport @g_gary53 Hello @TwitterSupport 

@g_gary53 this account continuosly spread hate towards CHENLE (NCT) please suspend or block this account",1460093407989092354,zclhenle,1610846970209533954,2023-01-05T03:53:40.000Z,1.0,1.0,0.0,0.0,1.0,1.0,"['relevant', 'relevant']","['A2JPOXYZM5AJZZ', 'A2YYQJ3JWA2KGD']"
relevance_tweets23_376,irrelevant,"Canada, Australia impose COVID rules on travelers from China - Health https://t.co/9gewkvURBr
https://t.co/s7MDAewbxx",378149775,noorzubair75,1610071822372077568,2023-01-03T00:33:30.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A1FP3SH704X01V', 'A2YYQJ3JWA2KGD']"
relevance_tweets23_377,relevant,@JoJoFromJerz Pay Elon to ban your account.,1480214685827964936,V6Pats,1614280477321592832,2023-01-14T15:17:12.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'irrelevant']","['A2JPOXYZM5AJZZ', 'A9K0CV70JWG1W']"
relevance_tweets23_378,irrelevant,"With rising costs, some small businesses simply can’t afford to digitize. Tech adoption programs are critical for post-pandemic recovery and survival. Learn more in the OCC’s #BrokenLinks policy brief: https://t.co/zP0KvAj46q #ONChamberNetwork https://t.co/T7yRk9SYwM",1148270892,SSMCOC_events,1618328308047044612,2023-01-25T19:21:50.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2JPOXYZM5AJZZ', 'A2YYQJ3JWA2KGD']"
relevance_tweets23_379,irrelevant,"@MarcIstook Hey Marc! Great shots!! Is that your drone? https://t.co/gHVmNqiAeb would like to feature your content. To give us permission, please respond with #yeswx to agree to our terms at https://t.co/ucYKQYobb1 and  https://t.co/5V58pnsfOJ",49297449,aycarranza,1620485821681004544,2023-01-31T18:15:01.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['AMWIBULQ4S8K3', 'APGX2WZ59OWDN']"
relevance_tweets23_380,irrelevant,"I'm blocked by her on this account, but wow, this person is still at it. https://t.co/oz8rMhVD2n",1187498151118364673,LadyValfina,1611357922470010881,2023-01-06T13:44:00.000Z,0.0,0.0,,,,,"['relevant', 'irrelevant']","['A1IZ4NX41GKU4X', 'A9K0CV70JWG1W']"
relevance_tweets23_381,irrelevant,"Arkansas sheriffs say they will not enforce new ATF rule on handgun stabilizing braces
https://t.co/2frgDc0BFu",1525480186845724672,NanaMay522,1616869440653508608,2023-01-21T18:44:49.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2JPOXYZM5AJZZ', 'A3OZ8KF0HWSVWK']"
relevance_tweets23_382,irrelevant,"Millennials are breaking the rule that people become more conservative as they age. 

Leading theory is that experiencing the Great Recession and losing opportunities to build wealth like home ownership have made them more likely to favor taxing the rich.
https://t.co/JuSXeOnm4V https://t.co/i7W1iB8ITQ",11336782,Carnage4Life,1609502546628083717,2023-01-01T10:51:24.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2W3KKNN3CAY66', 'A3JZS32RQUWGJM']"
relevance_tweets23_383,irrelevant,@jkoff609 @AgainMothra @tip_ct @AcrytearsMag @Synyster63 @AngryFleas @MagaPhoenix73 @AntWindmill @BluesElmwood @JammingOnTheOne @patriot_gypsy @DigiMalice @TShadowKnow @Pis0Mojado @Blueresin1 @2457klhu @VinceGottalotta @Trumpcrazytrain @Kelledin @LordButters22 @CraigCastleber1 @Karlton111 @__TeekeeMon @emerichathome @WebGuyTV @TommieStephsYup @TrumpLOST5 @TastyMorsel6 @UltraGlamma @CRogers1973 @BrulePhd @MistressRedWasp @417craig @theTennPatriot @CollusionTech @Billenjoylife @Section_230 @KleeOntheRight @angry_mema @missled2u @JonRFleming @BeastofOrem @NoBusinessYours @Inugamiz @kimmsue70 @H2Ofountains @Trumpster20 @Mickmazzo @Caperloo5 @EarthOne_13 The unknown author never once claimed she was abused at home. Why do you keep lying?,1261978725006086145,EducatingTrump2,1610427305113030657,2023-01-04T00:06:04.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A1IZ4NX41GKU4X', 'A3OZ8KF0HWSVWK']"
relevance_tweets23_384,relevant,@AhmadSixth Don't tag me sir... please they will block account,1163081272303898624,tradetowin100,1611397839187480577,2023-01-06T16:22:37.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A1FP3SH704X01V', 'A22KRF782ELLB0']"
relevance_tweets23_385,irrelevant,"Maybe it's just me, but I don't think any book should be banned....

If parents are afraid of the content and what it ""teaches"", then I hate to break it to you, but u giving kids a smart phone &amp; access to the internet will ""expose"" your kid to more ""content"" u deemed+",1132741701896818688,KatyHarSand,1619627862952415234,2023-01-29T09:25:48.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['AMWIBULQ4S8K3', 'APGX2WZ59OWDN']"
relevance_tweets23_386,irrelevant,"The book with sexual content, murder, and destructive content is (THE BIBLE) Think about that Mr. Ron Desantis ‼️ I bet it will not be banned. What in AP African American Studies is more vulgar and violent than THE BIBLE?",1176339394011258881,DegrandKirk,1618650077832310784,2023-01-26T16:40:26.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A1FP3SH704X01V', 'A1IZ4NX41GKU4X']"
relevance_tweets23_387,irrelevant,"@northernbear85 @maxfawcett Oh yeah?

https://t.co/kGqkzgAwbV",2547255943,CailinasEirinn,1615099657633554433,2023-01-16T21:32:20.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A22KRF782ELLB0', 'A2BW6WD7LZ9EGV']"
relevance_tweets23_388,relevant,"Yuzuki Tsubame @yuzuki_tsubame is a voice actress and her account is being suspended.
She always cares about everyone and gives us a lot precious memories that always warms our heart.

Please investigate her case and give her account back.

@TwitterSupport
@elonmusk",79529270,ak47622,1616658224991830016,2023-01-21T04:45:31.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'irrelevant']","['A1IZ4NX41GKU4X', 'A9K0CV70JWG1W']"
relevance_tweets23_389,irrelevant,"@rafalezalen @SoulChar1 @character_ai how would it function with out getting muddled up tho. Cause I only see it functioning providing they removed the 1-5 star rating system 
or do u mean like have a toggle for the hcaracter as in, the nsfw part of the ai customization is blurred unless user has nsfw toggle on",1413953312181809153,NeversleepsI,1619042855573651457,2023-01-27T18:41:11.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A1FP3SH704X01V', 'A2BW6WD7LZ9EGV']"
relevance_tweets23_390,irrelevant,"This app is fucking horrible. Locked card, someone still tried again. Contact cs: “we can’t remove that card. Lock it.” I DID DUMBASS. So, I guess I have to close the whole account?",341823882,HandyAndie1989,1620071417642618881,2023-01-30T14:48:20.000Z,0.0,0.0,,,,,"['irrelevant', 'relevant']","['A2BW6WD7LZ9EGV', 'A3JZS32RQUWGJM']"
relevance_tweets23_391,relevant,"'Twitter has made more cuts to its trust &amp; safety team for international content moderation, as well as a unit overseeing hate speech &amp; harassment. The move adds to concerns Elon Musk is dismantling Twitter’s regulation of hateful content &amp; misinformation.'https://t.co/Uqidd8LsX3",995764722,woodgnomology,1612155502653329412,2023-01-08T18:33:18.000Z,1.0,1.0,0.0,0.0,1.0,0.0,"['relevant', 'relevant']","['A1GKEEI844CEKI', 'A22KRF782ELLB0']"
relevance_tweets23_392,relevant,@catturd2 YES! Just got this account back just to have my new account banned! It’s ridiculous!,1587523606816464896,Bunnyboots187,1618406632815472642,2023-01-26T00:33:04.000Z,1.0,1.0,0.0,1.0,0.0,0.0,"['relevant', 'irrelevant']","['A1FP3SH704X01V', 'A2Q1YS118AO2BP']"
relevance_tweets23_393,irrelevant,"Tell HN: It is impossible to disable Google 2FA using backup codes https://t.co/GpA9csiEz3 
7
I would like to inform the HN community, if your plan to recover your Google account in the event of losing your phone is to use a 2FA backup code, or SMS recovery, to remove the old 2…",3153011014,terrypferguson,1616112004162371599,2023-01-19T16:35:02.000Z,0.0,0.0,,,,,"['irrelevant', 'relevant']","['A1FP3SH704X01V', 'A3OZ8KF0HWSVWK']"
relevance_tweets23_394,relevant,"@seungminkim NY POST source: WE HAVE CONFIRMED NYT HAD INFO TWITTER &amp; SCHIFF COLLUDED TO CENSOR REPORTERS &amp; PEPUBLUCANS ""Dem Rep. Adam Schiff wanted journalist Paul Sperry’s account suspended over reporting on Trump whistleblower, Twitter Files reveals"" Bruce Golding 1/3/2023",1566467041426493441,finnirwin1,1611003848273055744,2023-01-05T14:17:03.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['irrelevant', 'relevant']","['A2BW6WD7LZ9EGV', 'A2JPOXYZM5AJZZ']"
relevance_tweets23_395,irrelevant,"@nichpic @AcrytearsMag @RoyQHobbs @LadyOfTheOcean1 @EducatingTrump2 @AllyFromCali23 @jkoff609 @tip_ct @PaulTrampe @Karlton111 @MFSpitfire @Kelledin @MistressRedWasp @MagaPhoenix73 @66michaelr @BluesElmwood @RayMay65145331 @TastyMorsel6 @lagano_nicholas @TShadowKnow @WebGuyTV @417craig @AgainMothra @2457klhu @VinceGottalotta @Trumpcrazytrain @AntWindmill @JonRFleming @LordButters22 @CraigCastleber1 @DigiMalice @__TeekeeMon @AngryFleas @emerichathome @TommieStephsYup @TrumpLOST5 @UltraGlamma @CRogers1973 @BrulePhd @Synyster63 @theTennPatriot @CollusionTech @Billenjoylife @Blueresin1 @Section_230 @KleeOntheRight @angry_mema @missled2u @BeastofOrem @NoBusinessYours ""special ethical challenges presented by the Clinton Foundation, headed by a former president who relied heavily on foreign cash to accumulate $250 million in assets 

his wife helped steer American foreign policy making decisions with the potential to benefit donors....""",1586464459341504512,Pis0Mojado,1614720190612402176,2023-01-15T20:24:28.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2JPOXYZM5AJZZ', 'A3OZ8KF0HWSVWK']"
relevance_tweets23_396,irrelevant,"@jacksonhinklle @jacksonhinkIe If U blocked one Fella, U will get a Shiba-Party on your account! 
https://t.co/UdNgpp4soR",1580104844819439616,Christi47706181,1620056307909935104,2023-01-30T13:48:17.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A1FP3SH704X01V', 'AMWIBULQ4S8K3']"
relevance_tweets23_397,irrelevant,@BeysCoachella Yesterday everyone was taking bout the beyonceparkwood account. I blocked them,1507505739501293572,DezManian_,1614683436249387008,2023-01-15T17:58:25.000Z,0.0,0.0,,,,,"['relevant', 'irrelevant']","['A2YYQJ3JWA2KGD', 'A9K0CV70JWG1W']"
relevance_tweets23_398,relevant,"@DashDobrofsky @TwitterSupport this post is intended to cause a violent response against FOXnews and the Trump family, this account should be banned for all the misinformation it propagates

As Dash would have done to every non radical Leftist account",1597600390970839041,ao_crazio,1619042436910821376,2023-01-27T18:39:31.000Z,1.0,1.0,0.0,0.0,1.0,0.0,"['relevant', 'relevant']","['A3JZS32RQUWGJM', 'A3OZ8KF0HWSVWK']"
relevance_tweets23_399,irrelevant,"@ChrisMurphyCT @donwinslow Fight. Their only policy platform is to obtain, retain, and increase personal and political power and wealth. F*ck 'em. ""Some hills are worth dying on."" FAFO",1406073727,AdeptZen,1618430601958391811,2023-01-26T02:08:19.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A3OZ8KF0HWSVWK', 'A9K0CV70JWG1W']"
relevance_tweets23_400,relevant,"This is my backup account.If myaccount gets banned or deleted or something simular,you can find me here.
My main account: @Emz_BrawlStars",1221378775272902656,emzfrombrawl,1617315194056605696,2023-01-23T00:16:05.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['irrelevant', 'irrelevant']","['A3JZS32RQUWGJM', 'A9K0CV70JWG1W']"
relevance_tweets23_401,relevant,"REPORT THIS ACCOUNT. they are continuing to harrass and check a MINORS twitter account just because the minor asked not to interact with someone older. when I called them out they blocked me. REPORT!!
@meggie_meg26 https://t.co/JtBWi6zs1t",1251008513645502464,moonydustt,1612069223513329664,2023-01-08T12:50:28.000Z,1.0,1.0,0.0,,1.0,1.0,"['relevant', 'irrelevant']","['A1IZ4NX41GKU4X', 'A2BW6WD7LZ9EGV']"
relevance_tweets23_402,irrelevant,"@JonRFleming @2457klhu @BluesElmwood @TShadowKnow @AcrytearsMag @TastyMorsel6 @AntWindmill @KayeKittyKitti1 @EducatingTrump2 @jkoff609 @CRogers1973 @AgainMothra @Kelledin @Karlton111 @VinceGottalotta @tip_ct @Synyster63 @AngryFleas @JammingOnTheOne @DigiMalice @Pis0Mojado @Blueresin1 @Trumpcrazytrain @LordButters22 @CraigCastleber1 @__TeekeeMon @emerichathome @TommieStephsYup @TrumpLOST5 @UltraGlamma @MistressRedWasp @417craig @theTennPatriot @CollusionTech @Billenjoylife @Section_230 @angry_mema @missled2u @Inugamiz @kimmsue70 @H2Ofountains @Trumpster20 @Mickmazzo @Caperloo5 oh, you meant his ""corruption"" was legal, i guess i misunderstood what you were getting at. https://t.co/NS95Dd99Hu",1097659242906038272,patriot_gypsy,1612508463816400917,2023-01-09T17:55:51.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A1FP3SH704X01V', 'A9K0CV70JWG1W']"
relevance_tweets23_403,irrelevant,"Whoa! @att and @directv deplatforming Newsmax, and refusing to pay a conservative while paying all 22 liberal news channels!?! 

The House must act. Unacceptable. 

@wesleyhuntx @newsmax https://t.co/T0gGy5WWn6",90480218,RichardGrenell,1617651018883530753,2023-01-23T22:30:32.000Z,0.0,0.0,,,,,"['irrelevant', 'relevant']","['A3JZS32RQUWGJM', 'A3OZ8KF0HWSVWK']"
relevance_tweets23_404,irrelevant,"Really been thinking about the future of my content and am stuck with how I want to proceed, let it be through small more frequent content drops or larger ones after longer waits. Focusing on one won't remove the other entirely, but I want to know which is more valued!",1510698791766269957,BlackedBBlender,1611434078158598145,2023-01-06T18:46:37.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A1IZ4NX41GKU4X', 'A2BW6WD7LZ9EGV']"
relevance_tweets23_405,relevant,"@Mrs_Meowmom So young...
I'm too old to remember mine. Never been banned. If I had an anon account, I'd have been banned thrice over. 🤔",739831939226439683,enrg42,1609746965390139393,2023-01-02T03:02:38.000Z,1.0,1.0,,0.0,,0.0,"['relevant', 'relevant']","['A1FP3SH704X01V', 'A2JPOXYZM5AJZZ']"
relevance_tweets23_406,irrelevant,"I just blocked another slew of Japanese sex bots and get rich quick bots who followed me overnight! Where the hell are all these bots coming from, and why are they targeting my account?",19744643,Anyechka,1609936036301348867,2023-01-02T15:33:56.000Z,0.0,0.0,,,,,"['relevant', 'irrelevant']","['A1IZ4NX41GKU4X', 'APGX2WZ59OWDN']"
relevance_tweets23_407,irrelevant,"@robertsitalia I think because people usually find me through my content, they know exactly what to expect when booking a 1:1 with me.

Who knows, maybe I'd be twice as busy with a standard offer. Maybe only half as busy! But the flexibility works for me &amp; my clients",29154830,jyllsaskingales,1615484562783477764,2023-01-17T23:01:48.000Z,0.0,0.0,,,,,"['relevant', 'irrelevant']","['A2Q1YS118AO2BP', 'A3OZ8KF0HWSVWK']"
relevance_tweets23_408,relevant,@BohemianAtmosp1 My RN daughter made a Twitter account to warn them what she was actually treating due to these jabs. They hated her and reported her until they got her permanently suspended. She’s still unvaxxed and still a RN.,1582943869574029312,zfg_007,1619495314234445824,2023-01-29T00:39:06.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A22KRF782ELLB0', 'A2BW6WD7LZ9EGV']"
relevance_tweets23_409,relevant,"Dear ones @elonmusk @Twitter @TwitterMENA @TwitterSupport 
@SalmaMMMT account has been suspended 5 day ago 
And without any reasoŋ",1225320766503256064,AbdullahAbdin11,1612050653349662720,2023-01-08T11:36:40.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A1FP3SH704X01V', 'A2BW6WD7LZ9EGV']"
relevance_tweets23_410,irrelevant,@SportyBet Now my bank is sending me message.. they also tried to remove money from my family account after they collected all my money,1587727025707663362,bomb1807,1615692422226362368,2023-01-18T12:47:46.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2YYQJ3JWA2KGD', 'A9K0CV70JWG1W']"
